player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0039893,Brian Thomas Jr.,WR,JAX,14,11.824188451657282,11.157936033052264,5.013651692798702,23.89869952087611,23.0,model+realized+hier_bayes,5.789015896100885,0.8937301519024218,1.4504828413245712,32.583018793447586,3.8743153628303015,1.0,False,149.76796782400226,153.9952792892705,97.05619023065266,201.82806332768132,13.38225,23,-1.4297568309641235,-7.892618601914279,-4.984330804986709,66,13,25,81.8,8.0,14.0,15.799999999999995
00-0039165,Zach Charbonnet,RB,SEA,16,10.733808161789668,10.533536306831303,6.698743663304833,25.645448323066397,52.0,model+realized+hier_bayes,6.516244635357269,0.9522576102083616,1.5064616570287144,34.48847723041076,1.729114375776989,1.0,False,149.45683186860535,154.95235436109658,90.43794333637918,203.30556108754843,14.1035,23,-0.7848780505975981,-9.856458636437509,-5.774247372809549,67,13,24,153.5,22.7,26.0,86.5
00-0035640,DK Metcalf,WR,PIT,15,12.09424421130091,11.41724925099964,5.99930948407517,28.71457905544148,64.0,model+realized+hier_bayes,6.462408992498837,0.8663008287458408,1.4100505106079215,31.58301879344759,4.874315362830302,1.0,False,148.77965391261063,152.77833081745104,92.2035730701296,200.8976657842072,12.97125,23,-2.418070742355752,-8.823016145388465,-5.940790714023744,68,13,26,60.5,8.4,10.0,-7.5
00-0037239,Chris Olave,WR,NO,16,14.51964030571287,13.47466943813638,7.914290871581609,26.17932922655715,11.0,model+realized+hier_bayes,8.166901989731462,0.7017248898063556,1.372821169069146,25.58301879344759,10.874315362830302,1.0,False,143.20943625860377,145.4032323262413,78.96660934036218,204.0428450469705,10.51675,23,-7.988288396362606,-5.677836882625115,-6.717540063806986,69,13,27,23.6,3.5,4.0,-45.4
00-0038996,Tucker Kraft,TE,GB,8,12.786465257185773,10.734920006691985,9.870446508933336,25.82614647501711,78.0,model+realized+hier_bayes,8.738232440119205,0.7253751218047311,1.4773348251486755,26.87139720698554,10.1734315984601,1.0,False,121.70084235406684,122.5062021326348,66.5608828199297,176.4397066108001,11.01025,9,-10.73103527531012,-3.746703716912464,-6.889652918191409,70,13,10,88.2,24.9,15.0,18.200000000000003
00-0033288,George Kittle,TE,SF,11,13.025661659051494,10.525377038922796,8.260244328325667,32.8952772073922,146.0,model+realized+hier_bayes+age_prior,8.23857135977993,0.7523694428002974,1.3222226209240646,27.87139720698554,9.1734315984601,0.93,False,122.05155273880794,122.98288219480838,68.42717016716114,175.24917003607118,11.367,9,-10.380324890569028,-4.937240291641388,-7.3866283611588255,71,13,11,106.1,18.4,18.0,35.099999999999994
00-0039919,Rome Odunze,WR,CHI,12,11.96013582581172,11.177610153619428,9.17269911699436,24.246406570841888,9.0,model+realized+hier_bayes,8.348894507917166,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,142.5942462482437,144.67727922304564,80.41495755538018,202.48125830556597,12.607,23,-8.603478406722644,-7.239423624029683,-7.853248276241516,72,13,28,56.5,6.8,10.0,-15.5
00-0038563,Tre Tucker,WR,LV,17,9.98849622968121,9.71132886731128,8.93790260302586,25.4839151266256,100.0,model+realized+hier_bayes,8.081844920291251,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,144.85723680884223,148.94346211536197,88.08270720871054,200.0357363781501,14.626,23,-6.340487846124148,-9.684945551445509,-8.179939584050897,73,13,29,135.7,9.2,23.0,62.69999999999999
00-0034753,Mark Andrews,TE,BAL,17,9.219358039405687,8.471909995436851,6.786150472491316,30.98699520876112,86.0,model+realized+hier_bayes+age_prior,6.571316316636462,0.9683240107648275,1.1183088379776585,35.87139720698554,1.1734315984600998,0.97,False,126.05309292110312,128.2463328531311,80.75776459124287,170.48322805021033,14.67025,9,-6.378784708273855,-9.703182277502236,-8.207203371349465,74,13,12,133.2,17.3,23.0,59.19999999999999
00-0036040,Juwan Johnson,TE,NO,17,9.72867878471068,9.144709317526592,4.82457709210321,29.965776865160848,300.0,model+realized+hier_bayes,5.351767226586494,0.914335368773695,1.1183088379776585,33.87139720698554,3.1734315984601,1.0,False,127.21037192319864,130.41724173505762,84.19126741614878,168.9566480182633,13.852,9,-5.221505706178334,-11.229762309449256,-8.526046837977342,75,13,13,162.9,15.7,27.0,87.9
00-0037664,Alec Pierce,WR,IND,15,10.934030160750051,10.460539983271614,8.302426495566564,26.33264887063655,53.0,model+realized+hier_bayes,7.751994398283342,0.8937301519024218,1.4100505106079215,32.583018793447586,3.8743153628303015,1.0,False,142.93699606352686,146.0492788371346,87.34883492708634,198.17391839924608,13.46675,23,-8.260728591439516,-11.546763530349551,-10.068047807840037,76,14,30,67.6,8.8,12.0,-8.400000000000006
00-0030279,Keenan Allen,WR,LAC,17,12.351181582533886,10.296566154554036,6.805890614667821,34.34633812457221,76.0,model+realized+hier_bayes+age_prior,7.043943007231878,0.9211594750590026,1.3383930949033485,33.583018793447586,2.874315362830301,0.88,False,144.187258316171,147.59246021123698,89.6931723040057,195.89277772203295,13.82725,23,-7.010466338795368,-13.827904207562652,-10.760057166617376,77,14,31,,,,
00-0038134,Kenneth Walker III,RB,KC,17,11.934633104851407,11.496300486021378,6.529632680417518,25.86447638603696,41.0,model+realized+hier_bayes+team_change_prior,7.595118796138776,0.8142031516356454,1.4665101279299328,29.48847723041076,6.729114375776988,1.0,True,139.43623612703385,142.5727350577933,73.01761717308571,200.51630613956075,11.98225,23,-10.805473792169096,-12.64571358442521,-11.817605677909958,78,15,25,22.7,4.0,4.0,-55.3
00-0039065,Sam LaPorta,TE,DET,9,12.09474180601629,10.415760698354626,6.454219119649135,25.634496919917865,34.0,model+realized+hier_bayes,6.891938507277344,0.7253751218047311,1.4197300780689912,26.87139720698554,10.1734315984601,1.0,False,116.30800196783632,118.70936612927616,62.74797438264036,168.9583117950493,10.97,9,-16.123875661540637,-11.228098532663267,-13.431198240658084,79,16,14,74.0,11.7,13.0,-5.0
00-0038544,Quentin Johnston,WR,LAC,13,12.172482179386034,11.396441234868986,7.442936765303577,24.985626283367555,21.0,model+realized+hier_bayes,7.378733041710969,0.8114421824326791,1.4946054579536592,29.58301879344759,6.874315362830302,1.0,False,138.8491811006068,142.53420656628072,79.80546791461272,195.28210597942024,12.08875,23,-12.348543554359566,-14.438575950175393,-13.49806137205827,80,16,32,101.3,10.3,17.0,21.3
00-0040784,Quinshon Judkins,RB,CLE,14,11.877985356310822,11.503174335775178,6.729662075346105,22.84188911704312,36.0,model+realized+hier_bayes,6.701930793785829,0.8059530844345618,1.5972541996162548,15.48847723041076,3.7291143757769887,1.0,False,138.1841771656704,141.4758954268073,72.59599744249732,197.9535623097695,11.91925,23,-12.05753275353254,-15.20845741421644,-13.790541316908689,81,16,26,47.7,5.5,8.0,-33.3
00-0040126,Colston Loveland,TE,CHI,16,8.97105927246828,8.511883293105077,8.500056372362087,22.39561943874059,10.0,model+realized+hier_bayes,7.637400850052667,0.8915714561817741,1.14581955989697,17.87139720698554,2.1734315984601,1.0,False,117.11652358934536,119.01695797681296,66.4133615377805,165.89243221731243,13.474,9,-15.315354040031622,-14.293978110400133,-14.753597278734304,82,16,15,49.3,10.1,9.0,-32.7
00-0034960,Jakobi Meyers,WR,JAX,16,11.43933569032505,10.579309751219482,4.352757746532651,29.80971937029432,300.0,model+realized+hier_bayes+age_prior,5.242183920598631,0.8937301519024218,1.372821169069146,32.583018793447586,3.8743153628303015,0.97,False,142.23635770435214,146.68111498488395,88.43881771736125,190.21849574097368,13.41725,23,-8.961366950614234,-19.50218618862195,-14.758817531518478,83,16,33,89.5,9.9,15.0,6.5
00-0034855,Baker Mayfield,QB,TB,17,16.486793872400934,16.100762040273157,6.243110320232074,31.38398357289528,1.0,model+realized+hier_bayes,6.886328385014742,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,240.84797096523943,247.57670145301557,181.4890415830961,300.45870632742145,14.91075,8,-8.02125994634946,-21.50722214245729,-15.438539154208769,84,16,10,130.6,11.7,22.0,46.6
00-0035719,Deebo Samuel Sr.,WR,WAS,16,11.294205147546698,10.461939041058136,6.942609979923497,30.628336755646817,36.0,model+realized+hier_bayes+age_prior,6.9428213841195445,0.8663008287458408,1.372821169069146,31.58301879344759,4.874315362830302,0.97,False,137.52282088776315,140.57007226505385,80.82701493127173,192.16857340096712,12.937,23,-13.674903767203231,-17.55210852862851,-15.807366385987134,85,16,34,,,,
adp:carnell tate,Carnell Tate,WR,TEN,0,11.418908986492651,11.418908986492651,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,138.22794788671152,143.35122125774737,79.12531503476607,189.54830458668724,12.07175,23,-12.96977676825486,-20.17237734290839,-16.931207084314302,86,16,35,65.5,10.9,11.0,-20.5
00-0035261,Tony Pollard,RB,TEN,17,10.730989171743332,9.803604098279342,5.619471139026603,29.3388090349076,128.0,model+realized+hier_bayes+age_prior,5.79421527496714,0.9522576102083616,1.4665101279299328,34.48847723041076,1.729114375776989,0.93,False,139.50196990068906,145.09955735153278,81.89496046217536,190.52430046729816,14.047,23,-10.739740018513883,-22.63771925668777,-17.283628599509527,87,16,27,66.6,9.3,11.0,-20.40000000000001
00-0039868,Troy Franklin,WR,DEN,17,9.751251569592204,9.511575548718628,7.625306165502278,23.567419575633128,102.0,model+realized+hier_bayes,7.147922559587208,0.9485887982155836,1.3383930949033485,34.583018793447586,1.874315362830301,1.0,False,138.46927364007695,141.4357543450751,85.2705277175097,188.1675881973524,14.337,23,-12.72845101488943,-21.55309373224324,-17.58200450943403,88,16,36,171.3,7.9,29.0,83.30000000000001
00-0037256,Rachaad White,RB,WAS,17,10.377532356094523,9.821016505985137,5.498054468734961,27.63586584531143,91.0,model+realized+hier_bayes+team_change_prior+age_prior,6.503788178413596,0.9246467184938184,1.4665101279299328,33.48847723041076,2.7291143757769887,0.97,True,134.91819199398546,139.68378834017832,74.24111955575879,188.44659245481463,13.6,23,-15.323517925217487,-24.715427269171272,-20.489068064392068,89,16,28,105.4,12.4,18.0,16.400000000000006
00-0037740,Garrett Wilson,WR,NYJ,7,13.813454197072828,12.066714996215714,9.657713423550554,26.11088295687885,10.0,model+realized+hier_bayes,8.481920691638368,0.7017248898063556,1.88389794612077,25.58301879344759,10.874315362830302,1.0,False,130.09949314805402,131.3216495229656,68.5788673004392,189.41046365860527,10.6055,23,-21.09823150691236,-20.310218270990305,-20.66482422715523,90,16,37,27.8,3.3,5.0,-62.2
00-0039849,Marvin Harrison Jr.,WR,ARI,12,11.07567526583207,10.478924306476385,7.103712217758211,24.057494866529773,4.0,model+realized+hier_bayes,6.9336716819346975,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,133.33328423686794,136.32417963348695,78.68098106011074,185.9706336882462,12.6165,23,-17.86444041809844,-23.75004824134942,-21.10152472088648,91,16,38,68.8,9.5,12.0,-22.200000000000003
00-0036875,Rhamondre Stevenson,RB,NE,14,11.292951357070343,10.225042605327411,10.052969601177445,28.520191649555095,120.0,model+realized+hier_bayes+age_prior,8.71668191974698,0.8418140433501886,1.5972541996162548,30.48847723041076,5.729114375776988,0.93,False,130.36289573236033,132.83276508134742,64.99492283078497,190.9555797820965,12.44075,23,-19.878814186842614,-22.20643994188947,-21.159008352118388,92,16,29,70.6,6.2,12.0,-21.40000000000001
adp:jadarian price,Jadarian Price,RB,SEA,0,11.297530186583469,11.297530186583469,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,134.19373606971234,141.1241847482711,69.2027569052236,187.6722014678005,11.81375,23,-16.047973849490603,-25.48981825618543,-21.24098827317276,93,16,30,69.1,8.5,12.0,-23.90000000000001
adp:kenyon sadiq,Kenyon Sadiq,TE,NYJ,0,9.408447410819948,9.408447410819948,,,,rookie_market_prior,4.603640997017987,0.85,,,,1.0,False,115.27052855662082,119.8879148859799,69.56234125931927,155.08717572550242,12.2325,9,-17.161349072756153,-25.099234602210142,-21.52718611395585,94,16,16,158.9,14.3,27.0,64.9
00-0034351,Dallas Goedert,TE,PHI,15,11.139489079822038,9.886951947802077,7.174140067930491,31.66050650239562,49.0,model+realized+hier_bayes+age_prior,7.235554346345992,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,0.97,False,110.97745994405112,112.10436535246949,60.93399753948159,158.44023095648365,11.04125,9,-21.45441768532585,-21.74617937122892,-21.614886612572537,95,16,17,124.4,16.9,21.0,29.40000000000001
00-0037261,Khalil Shakir,WR,BUF,16,10.291130136833647,9.949203216913569,5.800689614175197,26.576317590691307,148.0,model+realized+hier_bayes,6.002320221444448,0.8937301519024218,1.372821169069146,32.583018793447586,3.8743153628303015,1.0,False,134.10813503473173,138.06164025919998,82.5594117473409,182.3445126913614,13.42675,23,-17.089589620234648,-27.37616923823424,-22.747208410134427,96,16,39,105.7,10.4,18.0,9.700000000000005
adp:jordyn tyson,Jordyn Tyson,WR,NO,0,10.988048574085797,10.988048574085797,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,132.49902739073715,138.1965969172863,71.59129548261943,183.4841420429992,11.96125,23,-18.698697264229224,-26.236539886596404,-22.84451070653117,97,16,40,79.2,9.5,14.0,-17.799999999999997
00-0039384,Tyrone Tracy Jr.,RB,NYG,15,10.01745363101534,9.596893246577745,7.660119357518432,26.77344284736482,166.0,model+realized+hier_bayes+age_prior,7.009703110453059,0.9246467184938184,1.549866966338062,33.48847723041076,2.7291143757769887,0.97,False,131.87808935457014,135.81339410236873,70.97156493151087,185.72870067241152,13.62075,23,-18.36362056463281,-27.43331905157441,-23.351954732450693,98,16,31,158.4,16.7,27.0,60.400000000000006
00-0037816,Romeo Doubs,WR,NE,16,10.741103886444822,10.014632178120207,7.260842467188868,26.38466803559206,132.0,model+realized+hier_bayes+team_change_prior,8.114575883895089,0.8388715055892599,1.372821169069146,30.58301879344759,5.874315362830302,1.0,True,129.92918584577865,132.28938827072005,73.24376763724364,184.2993987091334,12.61875,23,-21.26853880918773,-25.42128322046221,-23.5525482353887,99,16,41,103.6,7.5,18.0,4.599999999999994
00-0039793,AJ Barner,TE,SEA,17,8.445211766172765,8.109557116323986,6.492875054287449,24.331279945242983,121.0,model+realized+hier_bayes,6.198126175045993,0.8873410477781288,1.1183088379776585,32.87139720698554,4.1734315984601,1.0,False,111.23117712002448,113.51511998721986,66.62302307409257,153.67001275730124,13.44125,9,-21.200700509352487,-26.51639757041133,-24.12433389293485,100,16,18,,,,
00-0034796,Lamar Jackson,QB,BAL,13,17.518474184128024,16.848771324265215,9.08392183461724,29.648186173853524,32.0,model+realized+hier_bayes,8.88090712552773,0.8634404763054561,1.940821897735546,31.138920341789326,4.924851506188567,1.0,False,224.2432192631359,228.56444153313103,153.41929583928834,296.5292768104041,13.25575,8,-24.626011648452987,-25.43665165947465,-25.0718636545149,101,16,11,53.8,8.6,9.0,-47.2
00-0030061,Zach Ertz,TE,WAS,13,9.637070822865931,8.312525182888868,6.084427369133139,35.80835044490075,35.0,model+realized+hier_bayes+age_prior,6.14403349154578,0.8603467267825625,1.242390007653416,31.87139720698554,5.1734315984601,0.93,False,109.305069726938,111.16514408919537,64.6422738799493,153.49803448348655,13.01025,9,-23.126807902438983,-26.688375844226016,-25.08567027042185,102,16,19,,,,
00-0040189,Oronde Gadsden II,TE,LAC,15,8.4594268300151,8.085546040015902,7.544420833588601,23.18685831622177,165.0,model+realized+hier_bayes,6.845151260421279,0.8416832775544603,1.1754658969331542,16.87139720698554,3.1734315984601,1.0,False,106.51816124408542,107.12587413868272,59.541262343857134,153.5796896721352,12.8315,9,-25.91371638529155,-26.60672065557736,-26.294868733948743,103,16,20,166.2,28.5,28.0,63.19999999999999
00-0040583,Woody Marks,RB,HOU,16,9.542540251950657,9.48088753998961,6.934524136521554,25.67282683093772,116.0,model+realized+hier_bayes,6.479347321681978,0.9100243978948828,1.5064616570287144,17.48847723041076,1.729114375776989,1.0,False,127.25579889339156,131.75391900942537,68.36653572014404,180.14858239530344,13.366,23,-22.98591102581139,-33.0134373286825,-28.5010504923905,104,16,32,138.8,22.1,23.0,34.80000000000001
adp:makai lemon,Makai Lemon,WR,PHI,0,10.500238572640548,10.500238572640548,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,126.1837155386242,131.04725828317476,69.7388263201514,175.9551547681318,11.9835,23,-25.01400911634217,-33.76552716146384,-29.827344041159087,105,16,42,98.2,11.1,17.0,-6.799999999999997
00-0038994,Jordan Addison,WR,MIN,14,10.329297457885202,9.94050599400646,5.66144178429162,24.594113620807665,23.0,model+realized+hier_bayes,5.9207968140868505,0.8388715055892599,1.4504828413245712,30.58301879344759,5.874315362830302,1.0,False,126.14949779981868,128.68901567193765,73.71438589551337,175.80680759723597,12.622,23,-25.04822685514769,-33.91387433235968,-29.924332967614284,106,16,43,93.9,9.9,16.0,-12.099999999999994
00-0035685,David Montgomery,RB,HOU,17,10.17491531069832,9.250047926526609,6.721701684053806,29.234770704996578,73.0,model+realized+hier_bayes+team_change_prior+age_prior,7.423642107977735,0.8970358267792751,1.4665101279299328,32.48847723041076,3.7291143757769887,0.93,True,124.45192163272232,127.50311811343822,65.14594191130665,179.65589565884505,13.22825,23,-25.78978828648063,-33.50612406514088,-30.03377296474377,107,16,33,55.6,7.0,10.0,-51.4
adp:kenny gainwell,Kenny Gainwell,RB,TB,0,10.565862885889924,10.565862885889924,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,125.54677900494012,130.0677112946497,66.28201717808763,177.3303138531618,11.796,23,-24.694930914262827,-35.83170587082412,-30.820157140371546,108,16,34,95.4,11.7,16.0,-12.599999999999994
00-0038129,Cade Otton,TE,TB,15,8.577844611358987,8.178651533809232,5.978636570163405,27.381245722108144,106.0,model+realized+hier_bayes,5.851907512601025,0.8333524057869962,1.1754658969331542,30.87139720698554,6.1734315984601,1.0,False,104.58521107984808,105.49857575314272,63.23132462670366,146.39553301153427,12.65075,9,-27.846666549528905,-33.790877316178296,-31.11598247118607,109,16,21,,,,
