player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0037256,Rachaad White,RB,WAS,17,10.377532356094525,9.821016505985137,5.498054468734961,27.63586584531143,91.0,model+realized+hier_bayes+team_change_prior+age_prior,6.503788178413596,0.9246467184938183,1.4665101279299328,33.48847723041076,2.7291143757769887,0.97,True,134.91819199398546,139.68378834017832,74.24111955575879,188.44659245481466,13.6,45,30.524666532411572,36.97743386822805,34.073688567110636,66,17,28,105.4,12.4,9,39.400000000000006
00-0036875,Rhamondre Stevenson,RB,NE,14,11.292951357070343,10.225042605327411,10.052969601177445,28.520191649555098,120.0,model+realized+hier_bayes+age_prior,8.71668191974698,0.8418140433501886,1.5972541996162548,30.48847723041076,5.729114375776988,0.93,False,130.36289573236033,132.83276508134742,64.99492283078497,190.95557978209646,12.44075,45,25.969370270786442,39.48642119550985,33.40374827938432,67,17,29,70.6,6.2,6,3.5999999999999943
adp:jadarian price,Jadarian Price,RB,SEA,0,11.297530186583467,11.297530186583467,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,134.19373606971234,141.1241847482711,69.2027569052236,187.6722014678005,11.81375,45,29.800210608138457,36.20304288121389,33.32176835832995,68,17,30,69.1,8.5,6,1.0999999999999943
00-0034855,Baker Mayfield,QB,TB,17,16.486793872400934,16.100762040273157,6.243110320232074,31.38398357289528,1.0,model+realized+hier_bayes,6.886328385014742,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,240.84797096523943,247.57670145301554,181.48904158309614,300.45870632742145,14.91075,15,35.881032153177244,30.721426046754914,33.04324879464496,69,17,10,130.6,11.7,11,61.599999999999994
00-0039384,Tyrone Tracy Jr.,RB,NYG,15,10.01745363101534,9.596893246577745,7.660119357518432,26.77344284736482,166.0,model+realized+hier_bayes+age_prior,7.009703110453059,0.9246467184938183,1.549866966338062,33.48847723041076,2.7291143757769887,0.97,False,131.87808935457014,135.81339410236873,70.97156493151087,185.72870067241152,13.62075,45,27.48456389299625,34.259542085824904,31.21080189905201,70,18,31,158.4,16.7,14,88.4
00-0039893,Brian Thomas Jr.,WR,JAX,14,11.824188451657282,11.157936033052264,5.013651692798702,23.89869952087611,23.0,model+realized+hier_bayes,5.789015896100885,0.8937301519024218,1.4504828413245712,32.583018793447586,3.8743153628303015,1.0,False,149.76796782400226,153.9952792892705,97.05619023065266,201.82806332768135,13.38225,45,27.152298968964274,33.95004015765218,30.891056622742624,71,18,25,81.8,8.0,7,10.799999999999997
00-0035640,DK Metcalf,WR,PIT,15,12.09424421130091,11.417249250999639,5.99930948407517,28.71457905544148,64.0,model+realized+hier_bayes,6.462408992498837,0.8663008287458408,1.4100505106079215,31.58301879344759,4.874315362830302,1.0,False,148.77965391261063,152.77833081745104,92.2035730701296,200.89766578420716,12.97125,45,26.163985057572646,33.019642614178,29.934596713705588,72,18,26,60.5,8.4,5,-11.5
00-0037239,Chris Olave,WR,NO,16,14.51964030571287,13.47466943813638,7.914290871581609,26.17932922655715,11.0,model+realized+hier_bayes,8.166901989731462,0.7017248898063556,1.372821169069146,25.58301879344759,10.874315362830302,1.0,False,143.20943625860377,145.4032323262413,78.96660934036218,204.0428450469705,10.51675,45,20.593767403565792,36.164821876941346,29.15784736392235,73,18,27,23.6,3.5,2,-49.4
00-0039919,Rome Odunze,WR,CHI,12,11.960135825811719,11.177610153619428,9.172699116994359,24.246406570841888,9.0,model+realized+hier_bayes,8.348894507917166,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,142.59424624824373,144.67727922304564,80.41495755538018,202.48125830556594,12.607,45,19.978577393205754,34.60323513553678,28.02213915148782,74,18,28,56.5,6.8,5,-17.5
00-0038563,Tre Tucker,WR,LV,17,9.98849622968121,9.711328867311279,8.93790260302586,25.4839151266256,100.0,model+realized+hier_bayes,8.081844920291251,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,144.85723680884223,148.94346211536197,88.08270720871054,200.03573637815012,14.626,45,22.24156795380425,32.15771320812095,27.695447843678437,75,18,29,135.7,9.2,12,60.69999999999999
00-0040583,Woody Marks,RB,HOU,16,9.542540251950655,9.48088753998961,6.934524136521554,25.672826830937716,116.0,model+realized+hier_bayes,6.479347321681978,0.9100243978948829,1.5064616570287144,17.48847723041076,1.7291143757769887,1.0,False,127.25579889339156,131.75391900942535,68.36653572014404,180.14858239530344,13.366,45,22.86227343181767,28.67942380871682,26.061706139112204,76,19,32,138.8,22.1,12,62.80000000000001
00-0037664,Alec Pierce,WR,IND,15,10.934030160750053,10.460539983271614,8.302426495566564,26.33264887063655,53.0,model+realized+hier_bayes,7.751994398283342,0.8937301519024218,1.4100505106079215,32.583018793447586,3.8743153628303015,1.0,False,142.93699606352686,146.0492788371346,87.34883492708634,198.17391839924608,13.46675,45,20.32132720848888,30.29589522921691,25.807339619889298,77,19,30,67.6,8.8,6,-9.400000000000006
00-0040663,Harold Fannin Jr.,TE,CLE,16,10.886826070496813,10.03854267012675,5.72910696938595,22.116358658453116,67.0,model+realized+hier_bayes,6.230840314519003,0.8915714561817741,1.14581955989697,17.87139720698554,2.1734315984601,1.0,False,136.0567689162765,138.66449827124836,87.9149051554714,184.31884190945553,13.47225,18,25.079308972225377,25.878610952971883,25.518925061635954,78,19,6,70.4,9.2,6,-7.599999999999994
00-0030279,Keenan Allen,WR,LAC,17,12.351181582533886,10.296566154554036,6.805890614667821,34.34633812457221,76.0,model+realized+hier_bayes+age_prior,7.043943007231878,0.9211594750590026,1.3383930949033485,33.583018793447586,2.8743153628303015,0.88,False,144.187258316171,147.59246021123698,89.6931723040057,195.89277772203297,13.82725,45,21.57158946113303,28.014754552003808,25.115330261111957,79,19,31,,,,
00-0035685,David Montgomery,RB,HOU,17,10.17491531069832,9.250047926526607,6.721701684053806,29.234770704996578,73.0,model+realized+hier_bayes+team_change_prior+age_prior,7.423642107977735,0.8970358267792751,1.4665101279299328,32.48847723041076,3.7291143757769887,0.93,True,124.45192163272232,127.50311811343822,65.14594191130665,179.65589565884505,13.22825,45,20.05839617114843,28.18673707225844,24.528983666758936,80,19,33,55.6,7.0,5,-24.4
adp:kenny gainwell,Kenny Gainwell,RB,TB,0,10.565862885889924,10.565862885889924,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,125.54677900494012,130.0677112946497,66.28201717808763,177.3303138531618,11.796,45,21.153253543366233,25.861155266575196,23.742599491131163,81,19,34,95.4,11.7,8,14.400000000000006
00-0034796,Lamar Jackson,QB,BAL,13,17.518474184128024,16.848771324265215,9.083921834617241,29.648186173853524,32.0,model+realized+hier_bayes,8.88090712552773,0.8634404763054561,1.940821897735546,31.138920341789326,4.924851506188567,1.0,False,224.2432192631359,228.56444153313103,153.41929583928834,296.5292768104041,13.25575,15,19.276280451073717,26.79199652973756,23.40992429433883,82,19,11,53.8,8.6,5,-28.200000000000003
00-0040242,Jacory Croskey-Merritt,RB,WAS,17,8.610977025076686,8.655276952816148,7.468610785067296,25.388090349075977,245.0,model+realized+hier_bayes,6.7146423251263085,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,125.03417779743616,129.7388126613181,68.51940405319354,176.37811052966074,14.229,45,20.64065233586227,24.90895194307413,22.988217119828793,83,19,35,122.1,15.4,11,39.099999999999994
00-0033090,Hunter Henry,TE,NE,17,10.170050568619015,9.215667416987914,7.275492706177848,31.734428473648187,35.0,model+realized+hier_bayes+age_prior,7.117459005782629,0.9413296897692613,1.1183088379776585,34.87139720698554,2.1734315984601,0.97,False,133.29840424087007,135.7947605099792,83.31025864141627,181.30464584141922,14.1985,18,22.32094429681895,22.86441488493557,22.61985312028309,84,19,7,149.3,15.0,13,65.30000000000001
00-0038544,Quentin Johnston,WR,LAC,13,12.172482179386034,11.396441234868986,7.442936765303577,24.985626283367555,21.0,model+realized+hier_bayes,7.378733041710969,0.8114421824326791,1.4946054579536592,29.58301879344759,6.874315362830302,1.0,False,138.8491811006068,142.53420656628072,79.80546791461272,195.28210597942024,12.08875,45,16.233512245568832,27.40408280939107,22.377326055671062,85,19,32,101.3,10.3,9,16.299999999999997
00-0038041,Jake Ferguson,TE,DAL,17,10.397153513046986,9.683852962428286,7.089423564055701,27.619438740588638,129.0,model+realized+hier_bayes,7.041906924845488,0.8873410477781288,1.1183088379776585,32.87139720698554,4.1734315984601,1.0,False,132.43187762937697,134.62887053296762,85.34743523585723,180.18641032771257,13.55575,18,21.45441768532585,21.74617937122892,21.614886612572537,86,19,8,121.7,19.6,11,35.7
00-0034383,Dalton Schultz,TE,HOU,17,9.926617332298825,9.025221746487954,5.639161911031065,30.140999315537304,137.0,model+realized+hier_bayes+age_prior,5.950113674570217,0.9683240107648277,1.1183088379776585,35.87139720698554,1.1734315984600998,0.97,False,134.34479082808963,138.1939141136373,90.48391099986613,177.82685123114615,14.7055,18,23.36733088403851,19.386620274662505,21.177940048881705,87,19,9,174.0,18.8,15,87.0
00-0034960,Jakobi Meyers,WR,JAX,16,11.43933569032505,10.579309751219482,4.352757746532651,29.809719370294317,300.0,model+realized+hier_bayes+age_prior,5.242183920598631,0.8937301519024218,1.372821169069146,32.583018793447586,3.8743153628303015,0.97,False,142.23635770435214,146.68111498488395,88.43881771736125,190.21849574097368,13.41725,45,19.620688849314163,22.340472570944513,21.116569896210855,88,19,33,89.5,9.9,8,1.5
00-0035719,Deebo Samuel Sr.,WR,WAS,16,11.294205147546698,10.461939041058136,6.942609979923497,30.628336755646817,36.0,model+realized+hier_bayes+age_prior,6.9428213841195445,0.8663008287458408,1.372821169069146,31.58301879344759,4.874315362830302,0.97,False,137.52282088776315,140.57007226505385,80.82701493127173,192.16857340096712,12.937,45,14.907152032725165,24.290550230937953,20.0680210417422,89,19,34,,,,
adp:carnell tate,Carnell Tate,WR,TEN,0,11.418908986492653,11.418908986492653,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,138.22794788671152,143.35122125774737,79.12531503476607,189.54830458668724,12.07175,45,15.612279031673538,21.67028141665807,18.94418034341503,90,19,35,65.5,10.9,6,-24.5
00-0040236,Kyle Monangai,RB,CHI,17,8.360907626413693,8.432783364584523,6.2796063477222,24.238193018480494,233.0,model+realized+hier_bayes,5.866369363878744,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,121.05080125712492,125.19577268133307,66.79115619437411,171.20753427855968,14.19225,45,16.65727579555103,19.73837569197306,18.351880738583148,91,19,36,99.5,13.6,9,8.5
00-0039868,Troy Franklin,WR,DEN,17,9.751251569592203,9.511575548718628,7.625306165502278,23.567419575633128,102.0,model+realized+hier_bayes,7.147922559587208,0.9485887982155835,1.3383930949033485,34.583018793447586,1.8743153628303015,1.0,False,138.46927364007695,141.4357543450751,85.2705277175097,188.1675881973524,14.337,45,15.853604785038968,20.28956502732322,18.293382918295308,92,19,36,171.3,7.9,15,79.30000000000001
adp:marshawn lloyd,MarShawn Lloyd,RB,GB,0,10.006066940980222,10.006066940980222,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,119.54264720741799,123.37064322941691,62.72806342318663,170.62158177255756,11.8555,45,15.149121745844099,19.152423185970946,17.350937537913865,93,19,37,122.1,29.9,11,29.099999999999994
adp:jonathon brooks,Jonathon Brooks,RB,CAR,0,9.951001905888711,9.951001905888711,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,119.22156537018355,123.67908377570373,59.77258038682018,169.8942831666079,11.82175,45,14.828039908609668,18.425124580021276,16.806436477886052,94,19,38,125.1,16.2,11,31.099999999999994
00-0037740,Garrett Wilson,WR,NYJ,7,13.813454197072828,12.066714996215714,9.657713423550554,26.11088295687885,10.0,model+realized+hier_bayes,8.481920691638368,0.7017248898063556,1.88389794612077,25.58301879344759,10.874315362830302,1.0,False,130.09949314805402,131.3216495229656,68.5788673004392,189.41046365860532,10.6055,45,7.483824293016042,21.532440488576157,15.210563200574107,95,19,37,27.8,3.3,3,-67.2
00-0039849,Marvin Harrison Jr.,WR,ARI,12,11.07567526583207,10.478924306476383,7.103712217758211,24.057494866529773,4.0,model+realized+hier_bayes,6.9336716819346975,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,133.33328423686794,136.32417963348695,78.68098106011074,185.9706336882462,12.6165,45,10.717615381829958,18.092610518217043,14.773862706842856,96,19,38,68.8,9.5,6,-27.200000000000003
00-0038996,Tucker Kraft,TE,GB,8,12.78646525718577,10.734920006691985,9.870446508933336,25.82614647501711,78.0,model+realized+hier_bayes,8.738232440119203,0.7253751218047311,1.4773348251486755,26.87139720698554,10.1734315984601,1.0,False,121.70084235406685,122.5062021326348,66.5608828199297,176.4397066108001,11.01025,18,10.72338241001573,17.999475654316456,14.72523369438113,97,19,10,88.2,24.9,8,-8.799999999999997
00-0033288,George Kittle,TE,SF,11,13.025661659051494,10.525377038922796,8.260244328325667,32.8952772073922,146.0,model+realized+hier_bayes+age_prior,8.23857135977993,0.7523694428002974,1.3222226209240646,27.87139720698554,9.1734315984601,0.93,False,122.05155273880794,122.98288219480838,68.42717016716114,175.24917003607118,11.367,18,11.074092794756822,16.80893907958753,14.228258251413713,98,19,11,106.1,18.4,9,8.099999999999994
00-0036971,Trevor Lawrence,QB,JAX,17,18.590808488234245,17.901261710678494,8.78550778605446,26.90485968514716,1.0,model+realized+hier_bayes,8.897464525227482,0.7802545019529644,1.734456696270876,28.138920341789326,7.924851506188567,1.0,False,213.9067909626865,218.47312384674657,137.87163074478124,287.8377973408797,11.925,15,8.939852150624318,18.10051706021318,13.978217850898192,99,19,12,88.1,10.6,8,-10.900000000000006
00-0034753,Mark Andrews,TE,BAL,17,9.219358039405687,8.471909995436851,6.786150472491316,30.986995208761122,86.0,model+realized+hier_bayes+age_prior,6.571316316636462,0.9683240107648277,1.1183088379776585,35.87139720698554,1.1734315984600998,0.97,False,126.05309292110312,128.2463328531311,80.75776459124287,170.48322805021033,14.67025,18,15.075632977051995,12.042997093726683,13.407683241223074,100,19,12,133.2,17.3,12,33.19999999999999
00-0037261,Khalil Shakir,WR,BUF,16,10.291130136833647,9.949203216913567,5.800689614175197,26.576317590691307,148.0,model+realized+hier_bayes,6.002320221444448,0.8937301519024218,1.372821169069146,32.583018793447586,3.8743153628303015,1.0,False,134.10813503473173,138.06164025919998,82.5594117473409,182.3445126913614,13.42675,45,11.49246617969375,14.466489521332221,13.12817901759491,101,19,39,105.7,10.4,9,4.700000000000003
00-0036040,Juwan Johnson,TE,NO,17,9.72867878471068,9.144709317526592,4.82457709210321,29.965776865160848,300.0,model+realized+hier_bayes,5.351767226586494,0.914335368773695,1.1183088379776585,33.87139720698554,3.1734315984601,1.0,False,127.21037192319864,130.41724173505762,84.19126741614878,168.9566480182633,13.852,18,16.232911979147516,10.516417061779663,13.088839774595197,102,19,13,162.9,15.7,14,60.900000000000006
adp:jordyn tyson,Jordyn Tyson,WR,NO,0,10.988048574085797,10.988048574085797,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,132.49902739073715,138.1965969172863,71.59129548261943,183.48414204299922,11.96125,45,9.883358535699173,15.606118872970058,13.03087672119816,103,19,40,79.2,9.5,7,-23.799999999999997
00-0037816,Romeo Doubs,WR,NE,16,10.741103886444822,10.014632178120207,7.260842467188868,26.38466803559206,132.0,model+realized+hier_bayes+team_change_prior,8.114575883895089,0.8388715055892599,1.372821169069146,30.58301879344759,5.874315362830302,1.0,True,129.92918584577865,132.28938827072005,73.24376763724364,184.2993987091334,12.61875,45,7.313516990740666,16.421375539104247,12.322839192340636,104,19,41,103.6,7.5,9,-0.4000000000000057
00-0034869,Sam Darnold,QB,SEA,17,14.745656743487046,14.610792910235366,7.976384076834344,29.240246406570844,3.0,model+realized+hier_bayes,7.83133771152691,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,218.28062134259702,223.078725271613,159.46282503180956,278.57696636343866,14.87975,15,13.313682530534834,8.839686082772118,10.85298448426534,105,19,13,150.9,17.2,13,45.900000000000006
adp:mike washington,Mike Washington Jr.,RB,LV,0,9.555904638627252,9.555904638627252,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,113.36189449480763,117.66997080437693,56.02177046962354,162.7734069203505,11.727,45,8.968369033233742,11.304248333763894,10.253102648525324,106,19,39,148.9,45.6,13,42.900000000000006
00-0036555,Chuba Hubbard,RB,CAR,15,8.889414211498737,8.637461666894167,6.1475663012749555,27.225188227241617,126.0,model+realized+hier_bayes+age_prior,5.834906474162726,0.8694249350647318,1.549866966338062,31.48847723041076,4.729114375776988,0.97,False,111.70848054542066,114.0118972685035,58.729818854759166,161.50910094303475,12.8435,45,7.314955083846769,10.039942356448137,8.81369808377752,107,19,40,81.3,9.2,7,-25.700000000000003
00-0039065,Sam LaPorta,TE,DET,9,12.09474180601629,10.415760698354626,6.454219119649135,25.634496919917865,34.0,model+realized+hier_bayes,6.891938507277344,0.7253751218047311,1.4197300780689912,26.87139720698554,10.1734315984601,1.0,False,116.30800196783633,118.70936612927615,62.74797438264036,168.9583117950493,10.97,18,5.330542023785213,10.518080838565652,8.183688371914455,108,19,14,74.0,11.7,7,-34.0
